book,lex,sp,vs,vt,ctyp,ptyp,gloss
verse,מלכה,subs,,,,,queen
verse,על,prep,,,,PP,upon
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,אשׁה,subs,,,,,woman
verse,ל,prep,,,InfC,VP,to
verse,בזה,verb,hif,infc,,,despise
verse,בעל,subs,,,,NP,"lord, baal"
verse,ב,prep,,,,PP,in
verse,עין,subs,,,,,eye
verse,ב,prep,,,InfC,VP,in
verse,אמר,verb,qal,infc,,,say
verse,ה,art,,,XQtl,NP,the
verse,מלך,subs,,,,,king
verse,אחשׁורושׁ,nmpr,,,,,Ahasuerus
verse,אמר,verb,qal,perf,,VP,say
verse,ל,prep,,,InfC,VP,to
verse,בוא,verb,hif,infc,,,come
verse,את,prep,,,,PP,<object marker>
verse,ושׁתי,nmpr,,,,,Vashti
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,ו,conj,,,WxQ0,CP,and
verse,לא,nega,,,,NegP,not
verse,בוא,verb,qal,perf,,VP,come
verse,ו,conj,,,WxYX,CP,and
verse,ה,art,,,,NP,the
verse,יום,subs,,,,,day
verse,ה,art,,,,,the
verse,זה,prde,,,,,this
verse,אמר,verb,qal,impf,,VP,say
verse,שׂרה,subs,,,,NP,mistress
verse,פרס,nmpr,,,,,Persia
verse,ו,conj,,,,,and
verse,מדי,nmpr,,,,,Media
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,שׁמע,verb,qal,perf,,VP,hear
verse,את,prep,,,,PP,<object marker>
verse,דבר,subs,,,,,word
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,ל,prep,,,WxYX,PP,to
verse,כל,subs,,,,,whole
verse,שׂר,subs,,,,,chief
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,NmCl,CP,and
verse,כ,prep,,,,PP,as
verse,די,subs,,,,,sufficiency
verse,בזיון,subs,,,,NP,contempt
verse,ו,conj,,,,,and
verse,קצף,subs,,,,,anger
verse,אם,conj,,,AjCl,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,יצא,verb,qal,impf,ZYqX,VP,go out
verse,דבר,subs,,,,NP,word
verse,מלכות,subs,,,,,kingship
verse,מן,prep,,,,PP,from
verse,ל,prep,,,,,to
verse,פנה,subs,,,,,face
verse,אשׁר,conj,,,xYqX,CP,<relative>
verse,לא,nega,,,,NegP,not
verse,בוא,verb,qal,impf,,VP,come
verse,ושׁתי,nmpr,,,,PrNP,Vashti
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אחשׁורושׁ,nmpr,,,,,Ahasuerus
verse,ו,conj,,,WxYX,CP,and
verse,מלכות,subs,,,,NP,kingship
verse,נתן,verb,qal,impf,,VP,give
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ל,prep,,,,PP,to
verse,רעות,subs,,,,,female companion
verse,ה,art,,,AjCl,CP,the
verse,טוב,adjv,,,,AdjP,good
verse,מן,prep,,,,PP,from
verse,ו,conj,,,WYq0,CP,and
verse,כתב,verb,nif,impf,,VP,write
verse,ב,prep,,,,PP,in
verse,דת,subs,,,,,orders
verse,פרס,nmpr,,,,,Persia
verse,ו,conj,,,,,and
verse,מדי,nmpr,,,,,Media
verse,ו,conj,,,WxY0,CP,and
verse,לא,nega,,,,NegP,not
verse,עבר,verb,qal,impf,,VP,pass
verse,ו,conj,,,WQtX,CP,and
verse,שׁמע,verb,nif,perf,,VP,hear
verse,פתגם,subs,,,,NP,decision
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,עשׂה,verb,qal,impf,,VP,make
verse,ב,prep,,,WQtX,PP,in
verse,כל,subs,,,,,whole
verse,מלכות,subs,,,,,kingship
verse,כי,conj,,,AjCl,CP,that
verse,רב,adjv,,,,AdjP,much
verse,היא,prps,,,,PPrP,she
verse,ו,conj,,,WXYq,CP,and
verse,כל,subs,,,,NP,whole
verse,ה,art,,,,,the
verse,אשׁה,subs,,,,,woman
verse,נתן,verb,qal,impf,,VP,give
verse,יקר,subs,,,,NP,preciousness
verse,ל,prep,,,,PP,to
verse,בעל,subs,,,,,"lord, baal"
verse,ל,prep,,,,,to
verse,מן,prep,,,,,from
verse,גדול,adjv,,,,,great
verse,ו,conj,,,,,and
verse,עד,prep,,,,,unto
verse,קטן,adjv,,,,,small
verse,בקשׁ,verb,piel,impf,ZYq0,VP,seek
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,נערה,subs,,,,NP,girl
verse,בתולה,subs,,,,,virgin
verse,טוב,adjv,,,,,good
verse,מראה,subs,,,,,sight
verse,ו,conj,,,WYqX,CP,and
verse,פקד,verb,hif,impf,,VP,miss
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,פקיד,subs,,,,NP,officer
verse,ב,prep,,,,PP,in
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,מלכות,subs,,,,,kingship
verse,ו,conj,,,WYq0,CP,and
verse,קבץ,verb,qal,impf,,VP,collect
verse,את,prep,,,,PP,<object marker>
verse,כל,subs,,,,,whole
verse,נערה,subs,,,,,girl
verse,בתולה,subs,,,,,virgin
verse,טוב,adjv,,,,,good
verse,מראה,subs,,,,,sight
verse,אל,prep,,,,PP,to
verse,שׁושׁן,nmpr,,,,,Susa
verse,ה,art,,,,,the
verse,בירה,subs,,,,,citadel
verse,אל,prep,,,,PP,to
verse,בית,subs,,,,,house
verse,ה,art,,,,,the
verse,אשׁה,subs,,,,,woman
verse,אל,prep,,,,PP,to
verse,יד,subs,,,,,hand
verse,הגי,nmpr,,,,,Hegai
verse,סריס,subs,,,,,official
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,שׁמר,verb,qal,ptca,,,keep
verse,ה,art,,,,,the
verse,אשׁה,subs,,,,,woman
verse,ו,conj,,,InfA,CP,and
verse,נתן,verb,qal,infa,,VP,give
verse,תמרוק,subs,,,,NP,massage
verse,ו,conj,,,WXYq,CP,and
verse,ה,art,,,,NP,the
verse,נערה,subs,,,,,girl
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,יטב,verb,qal,impf,,VP,be good
verse,ב,prep,,,,PP,in
verse,עין,subs,,,,,eye
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,מלך,verb,qal,impf,WXYq,VP,be king
verse,תחת,subs,,,,PP,under part
verse,ושׁתי,nmpr,,,,,Vashti
verse,מדוע,inrg,,,Ptcp,InrP,why
verse,אתה,prps,,,,PPrP,you
verse,עבר,verb,qal,ptca,,VP,pass
verse,את,prep,,,,PP,<object marker>
verse,מצוה,subs,,,,,commandment
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ישׁ,subs,,,NmCl,NP,existence
verse,עם,subs,,,Ptcp,NP,people
verse,אחד,subs,,,,,one
verse,פזר,verb,pual,ptcp,,VP,scatter
verse,ו,conj,,,Ptcp,CP,and
verse,פרד,verb,pual,ptcp,,VP,divide
verse,בין,subs,,,,PP,interval
verse,ה,art,,,,,the
verse,עם,subs,,,,,people
verse,ב,prep,,,,,in
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,מלכות,subs,,,,,kingship
verse,ו,conj,,,Ptcp,CP,and
verse,דת,subs,,,,NP,orders
verse,שׁנה,verb,qal,ptca,,VP,change
verse,מן,prep,,,,PP,from
verse,כל,subs,,,,,whole
verse,עם,subs,,,,,people
verse,ו,conj,,,Ptcp,CP,and
verse,את,prep,,,,PP,<object marker>
verse,דת,subs,,,,,orders
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אין,subs,,,,NegP,<NEG>
verse,עשׂה,verb,qal,ptca,,VP,make
verse,ו,conj,,,Ptcp,CP,and
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אין,subs,,,,NegP,<NEG>
verse,שׁוה,verb,qal,ptca,,VP,be like
verse,ל,prep,,,InfC,VP,to
verse,נוח,verb,hif,infc,,,settle
verse,אם,conj,,,AjCl,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,כתב,verb,nif,impf,ZYq0,VP,write
verse,ל,prep,,,InfC,VP,to
verse,אבד,verb,piel,infc,,,perish
verse,ו,conj,,,WxY0,CP,and
verse,עשׂרה,subs,,,,NP,ten
verse,אלף,subs,,,,,thousand
verse,ככר,subs,,,,,disk
verse,כסף,subs,,,,,silver
verse,שׁקל,verb,qal,impf,,VP,weigh
verse,על,prep,,,,PP,upon
verse,יד,subs,,,,,hand
verse,עשׂה,verb,qal,ptca,,,make
verse,ה,art,,,,,the
verse,מלאכה,subs,,,,,work
verse,ל,prep,,,InfC,VP,to
verse,בוא,verb,hif,infc,,,come
verse,אל,prep,,,,PP,to
verse,גנז,subs,,,,,treasury
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ה,art,,,Ptcp,NP,the
verse,כסף,subs,,,,,silver
verse,נתן,verb,qal,ptcp,,VP,give
verse,ל,prep,,,,PP,to
verse,ו,conj,,,Ellp,CP,and
verse,ה,art,,,,NP,the
verse,עם,subs,,,,,people
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,ב,prep,,,,PP,in
verse,כ,prep,,,,PP,as
verse,ה,art,,,,,the
verse,טוב,adjv,,,,,good
verse,ב,prep,,,,,in
verse,עין,subs,,,,,eye
verse,כל,subs,,,Ptcp,NP,whole
verse,עבד,subs,,,,,servant
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,,,and
verse,עם,subs,,,,,people
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ידע,verb,qal,ptca,,VP,know
verse,אשׁר,conj,,,CPen,CP,<relative>
verse,כל,subs,,,,NP,whole
verse,אישׁ,subs,,,,,man
verse,ו,conj,,,,,and
verse,אשׁה,subs,,,,,woman
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,בוא,verb,qal,impf,,VP,come
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,חצר,subs,,,,,court
verse,ה,art,,,,,the
verse,פנימי,adjv,,,,,inner
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,לא,nega,,,,NegP,not
verse,קרא,verb,nif,impf,,VP,call
verse,אחד,subs,,,NmCl,NP,one
verse,דת,subs,,,,NP,orders
verse,ל,prep,,,InfC,VP,to
verse,מות,verb,hif,infc,,,die
verse,ל,prep,,,NmCl,PP,to
verse,בד,subs,,,,,"linen, part, stave"
verse,מן,prep,,,xYqX,CP,from
verse,אשׁר,conj,,,,,<relative>
verse,ישׁט,verb,hif,impf,,VP,hold
verse,ל,prep,,,,PP,to
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,את,prep,,,,PP,<object marker>
verse,שׁרביט,subs,,,,,staff
verse,ה,art,,,,,the
verse,זהב,subs,,,,,gold
verse,ו,conj,,,WQt0,CP,and
verse,חיה,verb,qal,perf,,VP,be alive
verse,ו,conj,,,WXQt,CP,and
verse,אני,prps,,,,PPrP,i
verse,לא,nega,,,,NegP,not
verse,קרא,verb,nif,perf,,VP,call
verse,ל,prep,,,InfC,VP,to
verse,בוא,verb,qal,infc,,,come
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,זה,prde,,,WXQt,AdvP,this
verse,שׁלשׁ,subs,,,,NP,three
verse,יום,subs,,,,,day
verse,אל,nega,,,xYq0,NegP,not
verse,דמה,verb,piel,impf,,VP,be like
verse,ב,prep,,,,PP,in
verse,נפשׁ,subs,,,,,soul
verse,ל,prep,,,InfC,VP,to
verse,מלט,verb,nif,infc,,,escape
verse,בית,subs,,,,NP,house
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,מן,prep,,,,PP,from
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,כי,conj,,,XYqt,CP,that
verse,אם,conj,,,xYq0,CP,if
verse,חרשׁ,verb,hif,infa,,AdvP,be deaf
verse,חרשׁ,verb,hif,impf,,VP,be deaf
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,עת,subs,,,,,time
verse,ה,art,,,,,the
verse,זאת,prde,,,,,this
verse,רוח,subs,,,XYqt,NP,space
verse,ו,conj,,,,,and
verse,הצלה,subs,,,,,deliverance
verse,עמד,verb,qal,impf,,VP,stand
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,מן,prep,,,,PP,from
verse,מקום,subs,,,,,place
verse,אחר,adjv,,,,,other
verse,ו,conj,,,WXYq,CP,and
verse,את,prps,,,,PPrP,you
verse,ו,conj,,,,,and
verse,בית,subs,,,,,house
verse,אב,subs,,,,,father
verse,אבד,verb,qal,impf,,VP,perish
verse,ו,conj,,,Ptcp,CP,and
verse,מי,prin,,,,IPrP,who
verse,ידע,verb,qal,ptca,,VP,know
verse,אם,conj,,,xQt0,CP,if
verse,ל,prep,,,,PP,to
verse,עת,subs,,,,,time
verse,כ,prep,,,,,as
verse,זאת,prde,,,,,this
verse,נגע,verb,hif,perf,,VP,touch
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלכות,subs,,,,,kingship
verse,הלך,verb,qal,impv,ZIm0,VP,walk
verse,כנס,verb,qal,impv,ZIm0,VP,gather
verse,את,prep,,,,PP,<object marker>
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,ה,art,,,Ptcp,CP,the
verse,מצא,verb,nif,ptca,,VP,find
verse,ב,prep,,,,PP,in
verse,שׁושׁן,nmpr,,,,,Susa
verse,ו,conj,,,WIm0,CP,and
verse,צום,verb,qal,impv,,VP,fast
verse,על,prep,,,,PP,upon
verse,ו,conj,,,WxY0,CP,and
verse,אל,nega,,,,NegP,not
verse,אכל,verb,qal,impf,,VP,eat
verse,ו,conj,,,WxY0,CP,and
verse,אל,nega,,,,NegP,not
verse,שׁתה,verb,qal,impf,,VP,drink
verse,שׁלשׁ,subs,,,,NP,three
verse,יום,subs,,,,,day
verse,לילה,subs,,,,AdvP,night
verse,ו,conj,,,,,and
verse,יום,subs,,,,,day
verse,גם,advb,,,XYqt,PPrP,even
verse,אני,prps,,,,,i
verse,ו,conj,,,,,and
verse,נערה,subs,,,,,girl
verse,צום,verb,qal,impf,,VP,fast
verse,כן,advb,,,,AdvP,thus
verse,ו,conj,,,WxY0,CP,and
verse,ב,prep,,,,PP,in
verse,כן,advb,,,,,thus
verse,בוא,verb,qal,impf,,VP,come
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אשׁר,conj,,,NmCl,CP,<relative>
verse,לא,nega,,,,NegP,not
verse,כ,prep,,,,PP,as
verse,ה,art,,,,,the
verse,דת,subs,,,,,orders
verse,ו,conj,,,WxQ0,CP,and
verse,כ,prep,,,xQt0,CP,as
verse,אשׁר,conj,,,,,<relative>
verse,אבד,verb,qal,perf,,VP,perish
verse,אבד,verb,qal,perf,WxQ0,VP,perish
verse,מה,prin,,,NmCl,IPrP,what
verse,ל,prep,,,,PP,to
verse,אסתר,nmpr,,,Voct,PrNP,Esther
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,ו,conj,,,NmCl,CP,and
verse,מה,prin,,,,IPrP,what
verse,בקשׁה,subs,,,,NP,request
verse,עד,prep,,,NmCl,PP,unto
verse,חצי,subs,,,,,half
verse,ה,art,,,,,the
verse,מלכות,subs,,,,,kingship
verse,ו,conj,,,WYq0,CP,and
verse,נתן,verb,nif,impf,,VP,give
verse,ל,prep,,,,PP,to
verse,אם,conj,,,AjCl,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,בוא,verb,qal,impf,ZYqX,VP,come
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,,,and
verse,המן,nmpr,,,,,Haman
verse,ה,art,,,,NP,the
verse,יום,subs,,,,,day
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,משׁתה,subs,,,,,drinking
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,עשׂה,verb,qal,perf,,VP,make
verse,ל,prep,,,,PP,to
verse,מה,prin,,,NmCl,IPrP,what
verse,שׁאלה,subs,,,,NP,request
verse,ו,conj,,,WYq0,CP,and
verse,נתן,verb,nif,impf,,VP,give
verse,ל,prep,,,,PP,to
verse,ו,conj,,,NmCl,CP,and
verse,מה,prin,,,,IPrP,what
verse,בקשׁה,subs,,,,NP,request
verse,עד,prep,,,NmCl,PP,unto
verse,חצי,subs,,,,,half
verse,ה,art,,,,,the
verse,מלכות,subs,,,,,kingship
verse,ו,conj,,,WYq0,CP,and
verse,עשׂה,verb,nif,impf,,VP,make
verse,שׁאלה,subs,,,NmCl,NP,request
verse,ו,conj,,,,,and
verse,בקשׁה,subs,,,,,request
verse,בוא,verb,qal,impf,ZYqX,VP,come
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,,,and
verse,המן,nmpr,,,,,Haman
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,משׁתה,subs,,,,,drinking
verse,אשׁר,conj,,,xYq0,CP,<relative>
verse,עשׂה,verb,qal,impf,,VP,make
verse,ל,prep,,,,PP,to
verse,אם,conj,,,xQt0,CP,if
verse,מצא,verb,qal,perf,,VP,find
verse,חן,subs,,,,NP,grace
verse,ב,prep,,,,PP,in
verse,עין,subs,,,,,eye
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,AjCl,CP,and
verse,אם,conj,,,,CP,if
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,טוב,adjv,,,,AdjP,good
verse,ל,prep,,,InfC,VP,to
verse,נתן,verb,qal,infc,,,give
verse,את,prep,,,,PP,<object marker>
verse,שׁאלה,subs,,,,,request
verse,ו,conj,,,InfC,CP,and
verse,ל,prep,,,,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,את,prep,,,,PP,<object marker>
verse,בקשׁה,subs,,,,,request
verse,ו,conj,,,WxY0,CP,and
verse,מחר,subs,,,,AdvP,next day
verse,עשׂה,verb,qal,impf,,VP,make
verse,כ,prep,,,,PP,as
verse,דבר,subs,,,,,word
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אף,advb,,,xQtX,AdvP,even
verse,לא,nega,,,,NegP,not
verse,בוא,verb,hif,perf,,VP,come
verse,אסתר,nmpr,,,,PrNP,Esther
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,עם,prep,,,,PP,with
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,משׁתה,subs,,,,,drinking
verse,אשׁר,conj,,,xQt0,CP,<relative>
verse,עשׂה,verb,qal,perf,,VP,make
verse,כי,conj,,,Ellp,CP,that
verse,אם,conj,,,,,if
verse,את,prep,,,,PP,<object marker>
verse,ו,conj,,,Ptcp,CP,and
verse,גם,advb,,,,PP,even
verse,ל,prep,,,,,to
verse,מחר,subs,,,,,next day
verse,אני,prps,,,,PPrP,i
verse,קרא,verb,qal,ptcp,,VP,call
verse,ל,prep,,,,PP,to
verse,עם,prep,,,,PP,with
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,עשׂה,verb,qal,impf,ZYq0,VP,make
verse,עץ,subs,,,,NP,tree
verse,גבה,adjv,,,,,high
verse,חמשׁ,subs,,,,,five
verse,אמה,subs,,,,,cubit
verse,ו,conj,,,WxI0,CP,and
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,בקר,subs,,,,,morning
verse,אמר,verb,qal,impv,,VP,say
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,WYq0,CP,and
verse,תלה,verb,qal,impf,,VP,hang
verse,את,prep,,,,PP,<object marker>
verse,מרדכי,nmpr,,,,,Mordecai
verse,על,prep,,,,PP,upon
verse,ו,conj,,,WIm0,CP,and
verse,בוא,verb,qal,impv,,VP,come
verse,עם,prep,,,,PP,with
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,משׁתה,subs,,,,,drinking
verse,שׂמח,adjv,,,,AdjP,joyful
verse,מה,prin,,,XQtl,IPrP,what
verse,עשׂה,verb,nif,perf,,VP,make
verse,יקר,subs,,,,NP,preciousness
verse,ו,conj,,,,,and
verse,גדולה,subs,,,,,greatness
verse,ל,prep,,,,PP,to
verse,מרדכי,nmpr,,,,,Mordecai
verse,על,prep,,,,PP,upon
verse,זה,prde,,,,,this
verse,לא,nega,,,xQtX,NegP,not
verse,עשׂה,verb,nif,perf,,VP,make
verse,עם,prep,,,,PP,with
verse,דבר,subs,,,,NP,word
verse,מי,prin,,,NmCl,IPrP,who
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,חצר,subs,,,,,court
verse,הנה,intj,,,Ptcp,InjP,behold
verse,המן,nmpr,,,,PrNP,Haman
verse,עמד,verb,qal,ptca,,VP,stand
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,חצר,subs,,,,,court
verse,בוא,verb,qal,impf,ZYq0,VP,come
verse,מה,prin,,,NmCl,IPrP,what
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,אישׁ,subs,,,,,man
verse,אשׁר,conj,,,XQtl,CP,<relative>
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,חפץ,verb,qal,perf,,VP,desire
verse,ב,prep,,,,PP,in
verse,יקר,subs,,,,,preciousness
verse,ל,prep,,,xYqX,PP,to
verse,מי,prin,,,,,who
verse,חפץ,verb,qal,impf,,VP,desire
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,יקר,subs,,,,NP,preciousness
verse,יותר,subs,,,xYqX,AdvP,rest
verse,מן,prep,,,,,from
verse,אישׁ,subs,,,NmCl,NP,man
verse,אשׁר,conj,,,XQtl,CP,<relative>
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,חפץ,verb,qal,perf,,VP,desire
verse,ב,prep,,,,PP,in
verse,יקר,subs,,,,,preciousness
verse,בוא,verb,hif,impf,ZYq0,VP,come
verse,לבושׁ,subs,,,,NP,clothing
verse,מלכות,subs,,,,,kingship
verse,אשׁר,conj,,,xQtX,CP,<relative>
verse,לבשׁ,verb,qal,perf,,VP,clothe
verse,ב,prep,,,,PP,in
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,ZYq0,NP,and
verse,סוס,subs,,,,,horse
verse,אשׁר,conj,,,xQtX,CP,<relative>
verse,רכב,verb,qal,perf,,VP,ride
verse,על,prep,,,,PP,upon
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,ו,conj,,,WxQ0,CP,and
verse,אשׁר,conj,,,,CP,<relative>
verse,נתן,verb,nif,perf,,VP,give
verse,כתר,subs,,,,NP,headdress
verse,מלכות,subs,,,,,kingship
verse,ב,prep,,,,PP,in
verse,ראשׁ,subs,,,,,head
verse,ו,conj,,,InfA,CP,and
verse,נתן,verb,qal,infa,,VP,give
verse,ה,art,,,,NP,the
verse,לבושׁ,subs,,,,,clothing
verse,ו,conj,,,,,and
verse,ה,art,,,,,the
verse,סוס,subs,,,,,horse
verse,על,prep,,,,PP,upon
verse,יד,subs,,,,,hand
verse,אישׁ,subs,,,,,man
verse,מן,prep,,,,,from
verse,שׂר,subs,,,,,chief
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ה,art,,,,,the
verse,פרתמים,subs,,,,,nobles
verse,ו,conj,,,WQt0,CP,and
verse,לבשׁ,verb,hif,perf,,VP,clothe
verse,את,prep,,,,PP,<object marker>
verse,ה,art,,,,,the
verse,אישׁ,subs,,,,,man
verse,אשׁר,conj,,,XQtl,CP,<relative>
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
verse,חפץ,verb,qal,perf,,VP,desire
verse,ב,prep,,,,PP,in
verse,יקר,subs,,,,,preciousness
verse,ו,conj,,,WQt0,CP,and
verse,רכב,verb,hif,perf,,VP,ride
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,סוס,subs,,,,,horse
verse,ב,prep,,,,PP,in
verse,רחב,subs,,,,,open place
verse,ה,art,,,,,the
verse,עיר,subs,,,,,town
verse,ו,conj,,,WQt0,CP,and
verse,קרא,verb,qal,perf,,VP,call
verse,ל,prep,,,,PP,to
verse,פנה,subs,,,,,face
verse,ככה,advb,,,xYq0,AdvP,thus
verse,עשׂה,verb,nif,impf,,VP,make
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,אישׁ,subs,,,,,man
verse,אשׁר,conj,,,XQtl,CP,<relative>
verse,ה,art,,,,NP,the
verse,מלך,subs,,,,,king
